Symbol,AvgCost,Shares,InPortfolio
3MINDIA,,,
5PAISA,347.06,228,AR
AAVAS,1453.92,37,AR
AAVAS,1684.61,18,SV
ABBOTINDIA,,,
ABSLAMC,415.63,140,SV
ACC,,,
ADANIENT,,,
ADANIGREEN,,,
ADANIPORTS,,,
ADANITRANS,,,
AKZOINDIA,,,
ALKYLAMINE,,,
AMARAJABAT,625.25,72,AR
AMARAJABAT,626,48,SV
AMBUJACEM,424.02,180,AR
AMBUJACEM,439.2,92,SV
ANGELONE,,,
APEX,227,260,SV
APOLLOHOSP,,,
ASIANPAINT,3091.34,25,
ASTRAZEN,,,
AUBANK,,,
AUROPHARMA,,,
AVANTIFEED,435.32,116,SV
AXISBANK,,,
BAJAJ-AUTO,,,
BAJAJFINSV,1454.93,52,AR
BAJAJFINSV,1510.55,26,SV
BAJAJHIND,,,
BAJAJHLDNG,,,
BAJFINANCE,6602.15,24,
BANDHANBNK,244.52,400,AR
BANDHANBNK,236.55,127,SV
BANKBARODA,191.9,270,SV
BATAINDIA,1523.62,70,AR
BAYERCROP,4346.57,16,AR
BERGEPAINT,697.63,72,AR
BERGEPAINT,621.92,137,SV
BHARTIARTL,,,
BIOCON,,,
BIRLAMONEY,76.97,650,SV
BLUESTARCO,,,
BOSCHLTD,,,
BPCL,,,
BRITANNIA,4491,13,SV
CADILAHC,,,
CAMS,2324.85,13,AR
CAMS,2371.53,13,SV
CANBK,,,
CAPLIPOINT,,,
CDSL,1082.25,70,AR
CDSL,1213.85,25,SV
CERA,,,
CHOLAFIN,,,
CIPLA,,,
CLEAN,1365.11,39,AR
CLEAN,1459.16,21,SV
COALINDIA,,,
COLPAL,,,
CROMPTON,306.85,165,SV
DABUR,,,
DEEPAKNTR,,,
DIVISLAB,3671,,
DIXON,,,
DLF,,,
DMART,3659.46,14,AR
DMART,3593.25,7,SV
DREAMFOLKS,,,
DRREDDY,,,
EICHERMOT,3260.2,15,AR
EICHERMOT,3502,9,SV
