Symbol,AvgCost,Target,Shares,MedianPE,Nifty100,Criteria,Strategy,InPortfolio,LatestQtr,StarStock,BizCheck,FinCheck,TechCheck,Conviction,Category,Stock
3MINDIA,,,,,0.0,V40N,,0,0,1.0,1.0,,,M,,3MINDIA.NS
5PAISA,347.06,532.0,228.0,,0.0,V40N,ATH,1,1,1.0,1.0,1,1.0,M,FINANCE,5PAISA.NS
AAVAS,1453.92,3075.0,37.0,,0.0,VR,2T3Y,1,1,1.0,1.0,1,1.0,M,FINANCE,AAVAS.NS
ABBOTINDIA,,27500.0,,,0.0,V40,BTT,0,0,1.0,1.0,1,,M,PHARMA,ABBOTINDIA.NS
ACC,,,,,1.0,,,0,0,0.0,0.0,1,0.0,L,CEMENT,ACC.NS
ADANIENT,,,,,1.0,,,0,1,0.0,0.0,1,1.0,M,,ADANIENT.NS
ADANIGREEN,,,,,1.0,,,0,1,1.0,0.0,1,0.0,L,,ADANIGREEN.NS
ADANIPORTS,,,,,1.0,,,0,0,0.0,0.0,1,1.0,M,,ADANIPORTS.NS
ADANITRANS,,,,,1.0,,,0,1,1.0,0.0,1,1.0,L,,ADANITRANS.NS
AKZOINDIA,,,3224.0,,0.0,V40,BTT,0,1,1.0,1.0,1,,M,,AKZOINDIA.NS
ALKYLAMINE,,,,,0.0,,,0,0,,,1,,M,CHEMICALS,ALKYLAMINE.NS
AMARAJABAT,625.25,1010.0,72.0,,0.0,V200,ATH,1,0,1.0,1.0,1,1.0,M,AUTO,AMARAJABAT.NS
AMBUJACEM,424.02,575.0,180.0,23.9,1.0,VR,ATH,1,0,0.0,1.0,1,1.0,L,CEMENT,AMBUJACEM.NS
ANGELONE,,,,,0.0,V40N,,0,1,1.0,1.0,1,,M,FINANCE,ANGELONE.NS
APOLLOHOSP,,,,,1.0,,,0,0,0.0,0.0,1,,L,,APOLLOHOSP.NS
ASIANPAINT,3091.34,4250.0,25.0,87.9,1.0,V40,BTT,0,1,1.0,1.0,1,1.0,H,PAINTS,ASIANPAINT.NS
ASTRAZEN,,,,,0.0,V40N,,0,0,1.0,1.0,1,,M,,ASTRAZEN.NS
AUBANK,,,,,0.0,,,0,1,1.0,0.0,1,1.0,M,,AUBANK.NS
AUROPHARMA,,,,,1.0,,,0,0,0.0,0.0,1,0.0,L,,AUROPHARMA.NS
AVANTIFEED,,,,,0.0,V200,,0,0,0.0,1.0,1,,M,,AVANTIFEED.NS
AXISBANK,,,,31.3,1.0,V40,,0,1,1.0,0.0,1,1.0,M,BANKS,AXISBANK.NS
BAJAJ-AUTO,,,,,1.0,V40,,0,1,1.0,0.0,1,,L,,BAJAJ-AUTO.NS
BAJAJFINSV,1454.93,1800.0,52.0,39.2,1.0,V40,ATH,1,1,1.0,1.0,1,1.0,H,FINANCE,BAJAJFINSV.NS
BAJAJHIND,17.15,22.0,1750.0,,0.0,VR,ATH,1,1,0.0,1.0,1,1.0,M,SUGAR,BAJAJHIND.NS
BAJAJHLDNG,,,,,1.0,V40,,0,1,0.0,0.0,1,,L,,BAJAJHLDNG.NS
BAJFINANCE,6602.15,9150.0,24.0,52.6,1.0,V40,BTT,0,1,1.0,1.0,1,1.0,H,FINANCE,BAJFINANCE.NS
BANDHANBNK,244.52,600.0,400.0,,1.0,VR,2T3Y,1,1,0.0,1.0,1,1.0,M,BANKS,BANDHANBNK.NS
BANKBARODA,,,,13.5,1.0,,,0,1,1.0,0.0,1,1.0,H,,BANKBARODA.NS
BATAINDIA,1523.62,2000.0,100.0,126.0,0.0,V40,ATH,1,0,0.0,1.0,1,1.0,H,FOOTWEAR,BATAINDIA.NS
BAYERCROP,4346.57,6050.0,16.0,,0.0,V40N,ATH,1,0,1.0,1.0,1,1.0,M,CHEMICALS,BAYERCROP.NS
BERGEPAINT,570.0,,,72.9,1.0,V40,,0,0,1.0,0.0,1,1.0,M,PAINTS,BERGEPAINT.NS
BHARTIARTL,,,,,1.0,,,0,1,0.0,0.0,1,1.0,H,TELECOM,BHARTIARTL.NS
BIOCON,,,,,1.0,,,0,0,0.0,0.0,1,1.0,M,,BIOCON.NS
BOSCHLTD,,,,,1.0,V40N,,0,1,0.0,0.0,1,,L,,BOSCHLTD.NS
BPCL,,,,,1.0,,,0,1,1.0,0.0,1,,L,,BPCL.NS
BRITANNIA,,,,54.9,1.0,,,0,1,1.0,0.0,1,1.0,H,FMCG,BRITANNIA.NS
CADILAHC,,,,,1.0,,,0,0,0.0,0.0,1,,L,,CADILAHC.NS
