Symbol,Forecast,InScope,Nifty100,InPortfolio,CCIFlag,Category
ACC,2385,0,1,0,0,CEMENT
ADANIENT,,0,1,0,0,
ADANIGREEN,,0,1,0,0,
ADANIPORTS,863,0,1,0,0,
ADANITRANS,,0,1,0,0,
AMBUJACEM,,0,1,0,0,
APOLLOHOSP,4883,0,1,0,0,
ASIANPAINT,3357,1,1,0,1,PAINTS
AUROPHARMA,,0,1,0,0,
AXISBANK,953,1,1,0,0,BANKS
BAJAJ-AUTO,,0,1,0,0,
BAJAJFINSV,,0,1,0,0,
BAJAJHLDNG,,0,1,0,0,
BAJFINANCE,7702,1,1,0,0,FINANCE
BANDHANBNK,369,0,1,0,0,
BANKBARODA,132,0,1,0,0,
BERGEPAINT,651,1,1,0,1,PAINTS
BHARTIARTL,879,1,1,0,0,TELECOM
BIOCON,382,0,1,0,0,
BOSCHLTD,,0,1,0,0,
BPCL,,0,1,0,0,
BRITANNIA,3935,1,1,0,1,FMCG
CADILAHC,,0,1,0,0,
CANBK,274,1,0,0,0,BANKS
CHOLAFIN,,0,1,0,0,
CIPLA,1092,1,1,0,0,PHARMA
COALINDIA,,0,1,0,1,
COLPAL,1606,1,1,0,0,FMCG
DABUR,625,1,1,0,0,FMCG
DEEPAKNTR,2371,1,0,0,0,CHEMICALS
DIVISLAB,4065,1,1,1,1,PHARMA
DLF,,0,1,0,0,
DMART,4177,1,1,0,0,FMCG
DRREDDY,4829,1,1,0,0,PHARMA
EICHERMOT,3490,1,1,0,0,AUTO
FEDERALBNK,124,1,0,0,0,BANKS
GAIL,,0,1,0,0,
GLAND,,0,1,0,0,
GODREJCP,934,1,1,0,0,FMCG
GRASIM,1637,0,1,0,0,
HAVELLS,1327,1,1,0,1,ELECTRICAL
HCLTECH,1103,1,1,1,1,IT
HDFC,2899,1,1,1,0,FINANCE
HDFCAMC,,0,1,0,0,
HDFCBANK,1818,1,1,1,0,BANKS
HDFCLIFE,689,1,1,1,0,INSURANCE
HEROMOTOCO,2953,1,1,0,0,AUTO
HINDALCO,509,0,1,0,0,
HINDPETRO,,0,1,0,0,
HINDUNILVR,2784,1,1,0,1,FMCG
IBREALEST,95,1,0,1,0,REALTY
ICICIBANK,1067,1,1,0,0,BANKS
ICICIGI,,0,1,0,0,
ICICIPRULI,647,1,1,1,0,INSURANCE
IGL,479,0,1,0,0,
INDIGO,2081,1,1,0,0,AIRLINES
INDUSINDBK,1258,1,1,0,0,BANKS
INDUSTOWER,240,0,1,0,0,
INFY,1765,1,1,1,1,IT
IOC,,0,1,0,0,
IRCTC,571,1,0,1,0,TRAVEL
ITC,350,1,1,0,1,FMCG
JINDALSTEL,,0,1,0,0,
JSWSTEEL,,0,1,0,1,
JUBLFOOD,634,1,1,0,1,RESTAURANTS
KOTAKBANK,2055,1,1,0,0,BANKS
LT,2036,1,1,0,0,ENGINEERING
LTI,4615,1,1,0,1,IT
LUPIN,706,0,1,0,0,
M&M,1404,1,1,0,0,AUTO
MARICO,572,0,1,0,0,
MARUTI,9356,1,1,0,0,AUTO
MCDOWELL-N,885,1,1,0,0,BREWERIES
MINDTREE,3378,1,0,1,1,IT
MOTILALOFS,1000,1,0,1,0,FINANCE
MUTHOOTFIN,1276,1,1,1,0,FINANCE
NAUKRI,4851,1,1,1,0,IT
NATIONALUM,91,1,0,1,0,METALS
NESTLEIND,19689,0,1,0,1,
NMDC,,0,1,0,0,
NTPC,187,0,1,0,0,
ONGC,,0,1,0,1,
PEL,,0,1,0,0,
PGHH,,0,1,0,0,
PIDILITIND,2448,1,1,0,1,CHEMICALS
PIIND,,0,1,0,0,
PNB,,0,1,0,0,
POWERGRID,,0,1,0,0,
RELIANCE,2869,1,1,1,0,REFINERIES
SAIL,91,1,1,1,0,METALS
SBICARD,,0,1,0,0,
SBILIFE,1556,1,1,0,0,INSURANCE
SBIN,657,1,1,0,0,BANKS
SHREECEM,,0,1,0,0,
SIEMENS,,0,1,0,0,
SUNPHARMA,1056,1,1,0,0,PHARMA
SUZLON,,1,0,0,0,ELECTRICAL
TATACONSUM,863,1,1,0,0,FMCG
TATAMOTORS,516,1,1,1,0,AUTO
TATAPOWER,230,1,0,1,0,ELECTRICAL
TATASTEEL,122,1,1,1,0,METALS
TCS,3411,1,1,1,1,IT
TECHM,1226,1,1,0,1,IT
TIPSINDLTD,,1,0,1,0,ENTERTAINMENT
TITAN,2715,1,1,0,1,JEWELLERY
TORNTPHARM,,0,1,0,0,
ULTRACEMCO,7420,1,1,0,0,CEMENT
UPL,,0,1,0,0,
VEDL,347,0,1,0,0,
WIPRO,433,1,1,0,1,IT
YESBANK,,0,1,0,0,
ZEEL,298,1,0,0,0,ENTERTAINMENT
