Symbol,AvgCost,Shares,MedianPE,Nifty100,InPortfolio,EstmtFlag,DuraFlag,Conviction,Category,Stock
ACC,,,,1,0,0.0,0.0,L,CEMENT,ACC.NS
ADANIENT,,,,1,0,1.0,0.0,M,,ADANIENT.NS
ADANIGREEN,,,,1,0,-1.0,-1.0,L,,ADANIGREEN.NS
ADANIPORTS,,,,1,0,1.0,0.0,M,,ADANIPORTS.NS
ADANITRANS,,,,1,0,1.0,-1.0,L,,ADANITRANS.NS
AMBUJACEM,,,,1,0,0.0,0.0,L,,AMBUJACEM.NS
APOLLOHOSP,,,,1,0,,,L,,APOLLOHOSP.NS
ASIANPAINT,2827.88,10.0,73.4,1,1,1.0,1.0,H,PAINTS,ASIANPAINT.NS
AUBANK,,,,0,0,1.0,0.0,M,,AUBANK.NS
AUROPHARMA,,,,1,0,-1.0,0.0,L,,AUROPHARMA.NS
AXISBANK,,,31.3,1,0,1.0,0.0,M,BANKS,AXISBANK.NS
BAJAJ-AUTO,,,,1,0,,,L,,BAJAJ-AUTO.NS
BAJAJHLDNG,,,,1,0,,,L,,BAJAJHLDNG.NS
BAJFINANCE,5928.85,5.0,50.8,1,1,1.0,1.0,H,FINANCE,BAJFINANCE.NS
BAJAJFINSV,,,39.2,1,0,1.0,0.0,M,FINANCE,BAJAJFINSV.NS
BANDHANBNK,,,,1,0,1.0,1.0,H,,BANDHANBNK.NS
BANKBARODA,,,13.5,1,0,1.0,1.0,H,,BANKBARODA.NS
BATAINDIA,1632.0,,62.3,0,0,1.0,1.0,H,FOOTWEAR,BATAINDIA.NS
BERGEPAINT,570.0,,72.9,1,0,1.0,1.0,H,PAINTS,BERGEPAINT.NS
BHARTIARTL,,,,1,0,1.0,1.0,H,TELECOM,BHARTIARTL.NS
BIOCON,,,,1,0,1.0,0.0,M,,BIOCON.NS
BOSCHLTD,,,,1,0,,,L,,BOSCHLTD.NS
BPCL,,,,1,0,,,L,,BPCL.NS
BRITANNIA,,,,1,0,1.0,0.0,M,FMCG,BRITANNIA.NS
CADILAHC,,,,1,0,,,L,,CADILAHC.NS
CANBK,,,8.8,0,0,1.0,1.0,H,BANKS,CANBK.NS
CHOLAFIN,,,,1,0,,,L,,CHOLAFIN.NS
CIPLA,,,,1,0,1.0,1.0,H,PHARMA,CIPLA.NS
COALINDIA,,,,1,0,,,L,,COALINDIA.NS
COLPAL,,,,1,0,-1.0,1.0,L,FMCG,COLPAL.NS
DABUR,,,53.6,1,0,0.0,0.0,L,FMCG,DABUR.NS
DEEPAKNTR,,,28.4,0,0,-1.0,1.0,L,CHEMICALS,DEEPAKNTR.NS
DIVISLAB,3671.0,,45.2,1,0,-1.0,1.0,L,PHARMA,DIVISLAB.NS
DLF,,,,1,0,,,L,,DLF.NS
DMART,3476.95,9.0,138.7,1,1,1.0,1.0,H,FMCG,DMART.NS
DRREDDY,,,,1,0,1.0,1.0,H,PHARMA,DRREDDY.NS
EICHERMOT,,,40.1,1,0,1.0,1.0,H,AUTO,EICHERMOT.NS
EMAMILTD,,,49.6,0,0,-1.0,1.0,L,FMCG,EMAMILTD.NS
FEDERALBNK,,,11.0,0,0,1.0,0.0,M,BANKS,FEDERALBNK.NS
GAIL,,,,1,0,,,L,,GAIL.NS
GILLETTE,,,71.6,0,0,,,L,,GILLETTE.NS
GLAND,,,,1,0,1.0,0.0,M,,GLAND.NS
GODREJCP,,,,1,0,-1.0,0.0,L,FMCG,GODREJCP.NS
GODREJIND,,,39.5,0,0,0.0,1.0,L,,GODREJIND.NS
GRASIM,,,,1,0,,,L,,GRASIM.NS
HAVELLS,,,63.7,1,0,-1.0,1.0,L,ELECTRICAL,HAVELLS.NS
HCLTECH,,,16.3,1,0,1.0,1.0,H,IT,HCLTECH.NS
HDFC,,,23.0,1,0,1.0,0.0,M,FINANCE,HDFC.NS
HDFCAMC,,,,1,0,1.0,0.0,M,,HDFCAMC.NS
HDFCBANK,,,26.0,1,0,1.0,0.0,M,BANKS,HDFCBANK.NS
HDFCLIFE,544.0,,89.3,1,0,1.0,1.0,H,INSURANCE,HDFCLIFE.NS
HEROMOTOCO,,,,1,0,1.0,0.0,M,AUTO,HEROMOTOCO.NS
HINDALCO,,,10.4,1,0,-1.0,1.0,L,,HINDALCO.NS
HINDPETRO,,,,1,0,,,L,,HINDPETRO.NS
HINDUNILVR,,,,1,0,1.0,1.0,H,FMCG,HINDUNILVR.NS
IBREALEST,,,11.3,0,0,-1.0,-1.0,L,REALTY,IBREALEST.NS
ICICIBANK,,,24.2,1,0,1.0,1.0,H,BANKS,ICICIBANK.NS
ICICIGI,,,,1,0,1.0,0.0,M,INSURANCE,ICICIGI.NS
ICICIPRULI,443.0,,60.9,1,0,1.0,0.0,M,INSURANCE,ICICIPRULI.NS
IGL,,,,1,0,,,L,,IGL.NS
INDIANB,,,7.4,0,0,1.0,1.0,H,,INDIANB.NS
INDIGO,,,30.7,1,0,1.0,-1.0,L,AIRLINES,INDIGO.NS
INDUSINDBK,,,22.8,1,0,1.0,1.0,H,BANKS,INDUSINDBK.NS
INDUSTOWER,,,,1,0,1.0,1.0,H,,INDUSTOWER.NS
INFY,1240.7,24.0,23.0,1,1,1.0,1.0,H,IT,INFY.NS
IOC,,,,1,0,,,L,,IOC.NS
IRCTC,,,,0,0,1.0,1.0,H,TRAVEL,IRCTC.NS
ITC,,,,1,0,1.0,0.0,M,FMCG,ITC.NS
JINDALSTEL,,,,1,0,,,L,,JINDALSTEL.NS
JSWSTEEL,,,,1,0,,,L,,JSWSTEEL.NS
JUBLFOOD,439.8,68.0,87.9,1,1,1.0,1.0,H,RESTAURANTS,JUBLFOOD.NS
KOTAKBANK,,,,1,0,-1.0,0.0,L,BANKS,KOTAKBANK.NS
